         712364 function calls (698740 primitive calls) in 2.227 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      316    0.001    0.000    0.028    0.000 overrides.py:166(decorator)
     6161    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     1587    0.001    0.000    0.005    0.000 re.py:188(match)
     4546    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      174    0.001    0.000    0.004    0.000 sre_compile.py:536(_compile_info)
     2503    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
   357/90    0.001    0.000    0.354    0.004 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      311    0.001    0.000    0.003    0.000 fromnumeric.py:70(_wrapreduction)
      140    0.001    0.000    0.006    0.000 deprecation.py:172(deprecate)
        1    0.001    0.001    0.011    0.011 collections.py:1361(set_segments)
      719    0.001    0.000    0.003    0.000 BinTree.py:187(nextLeaf)
   260/11    0.001    0.000    0.004    0.000 pyparsing.py:1647(_parseNoCache)
      719    0.001    0.000    0.004    0.000 BinTree.py:194(prevLeaf)
     1296    0.001    0.000    0.003    0.000 colors.py:123(_is_nth_color)
       31    0.001    0.000    0.002    0.000 function_base.py:23(linspace)
      191    0.001    0.000    0.004    0.000 artist.py:974(update)
      775    0.001    0.000    0.004    0.000 Calc.py:31(circleBottom)
      233    0.001    0.000    0.001    0.000 pyparsing.py:1400(__init__)
       36    0.001    0.000    0.020    0.001 text.py:272(_get_layout)
       35    0.001    0.000    0.004    0.000 lines.py:667(recache)
     1224    0.001    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
      412    0.001    0.000    0.002    0.000 artist.py:1357(aliased_name)
      174    0.001    0.000    0.032    0.000 sre_parse.py:937(parse)
       12    0.001    0.000    0.003    0.000 enum.py:134(__new__)
     1705    0.001    0.000    0.026    0.000 Calc.py:113(<lambda>)
        1    0.001    0.001    0.124    0.124 Diagram.py:12(fortunes)
     1956    0.001    0.000    0.001    0.000 sre_parse.py:172(append)
     2545    0.001    0.000    0.001    0.000 sre_parse.py:249(match)
      616    0.001    0.000    0.004    0.000 _inspect.py:96(getargspec)
      246    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
      149    0.001    0.000    0.006    0.000 BinTree.py:82(findArc)
      438    0.001    0.000    0.002    0.000 font_manager.py:889(_json_decode)
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
      868    0.001    0.000    0.001    0.000 DCEL.py:12(__init__)
     1363    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     3472    0.001    0.000    0.001    0.000 Calc.py:184(<lambda>)
     1260    0.001    0.000    0.001    0.000 colors.py:277(<genexpr>)
     2062    0.001    0.000    0.001    0.000 sre_parse.py:160(__len__)
       32    0.001    0.000    0.008    0.000 colors.py:782(from_list)
     1602    0.001    0.000    0.002    0.000 Diagram.py:127(<lambda>)
     2134    0.001    0.000    0.008    0.000 _asarray.py:14(asarray)
      970    0.001    0.000    0.003    0.000 __init__.py:1309(_to_unmasked_float_array)
  299/161    0.001    0.000    0.001    0.000 transforms.py:136(_invalidate_internal)
     1607    0.001    0.000    0.001    0.000 Calc.py:127(isOutside)
  296/294    0.001    0.000    0.047    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      668    0.001    0.000    0.001    0.000 functools.py:64(wraps)
     3472    0.001    0.000    0.001    0.000 Calc.py:185(<lambda>)
     4092    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
       15    0.001    0.000    0.004    0.000 {built-in method builtins.eval}
      990    0.001    0.000    0.001    0.000 __init__.py:2131(_check_in_list)
       12    0.001    0.000    0.001    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
     1637    0.001    0.000    0.001    0.000 inspect.py:158(isfunction)
   357/17    0.001    0.000    0.413    0.024 {built-in method builtins.__import__}
      944    0.001    0.000    0.001    0.000 sre_parse.py:111(__init__)
      453    0.001    0.000    0.006    0.000 rcsetup.py:327(validate_color)
      135    0.001    0.000    0.001    0.000 __init__.py:2096(_check_isinstance)
      376    0.001    0.000    0.002    0.000 font_manager.py:1124(score_weight)
     3168    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      291    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
     1313    0.001    0.000    0.001    0.000 sre_parse.py:286(tell)
      394    0.001    0.000    0.001    0.000 __init__.py:1956(_setattr_cm)
       84    0.001    0.000    0.001    0.000 {method 'index' of 'list' objects}
      291    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
      553    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     3483    0.001    0.000    0.001    0.000 {built-in method math.ceil}
      737    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
 1454/718    0.001    0.000    0.001    0.000 BinTree.py:171(lowestLeaf)
       36    0.001    0.000    0.001    0.000 font_manager.py:1325(get_font)
      639    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1265(_path_importer_cache)
      652    0.001    0.000    0.029    0.000 inspect.py:3091(signature)
       37    0.001    0.000    0.006    0.000 lines.py:751(draw)
      411    0.001    0.000    0.001    0.000 copy.py:258(_reconstruct)
 1341/715    0.001    0.000    0.001    0.000 BinTree.py:179(highestLeaf)
      403    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
      435    0.001    0.000    0.026    0.000 Heap.py:36(removeMax)
       22    0.001    0.000    0.028    0.001 axis.py:56(__init__)
        1    0.001    0.001    0.005    0.005 collections.py:1374(<listcomp>)
      285    0.001    0.000    0.003    0.000 DCEL.py:90(initCircleVector)
      640    0.001    0.000    0.001    0.000 Heap.py:5(__init__)
     2994    0.001    0.000    0.001    0.000 artist.py:804(get_animated)
      537    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:376(cached)
      299    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
      320    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      247    0.001    0.000    0.001    0.000 contextlib.py:82(__init__)
        1    0.001    0.001    0.001    0.001 {built-in method posix.read}
      320    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.001    0.001    0.004    0.004 pyplot.py:1953(_setup_pyplot_info_docstrings)
      652    0.001    0.000    0.028    0.000 inspect.py:2839(from_callable)
       87    0.001    0.000    0.001    0.000 docstring.py:38(__call__)
      493    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
       31    0.001    0.000    0.007    0.000 text.py:670(draw)
     1363    0.001    0.000    0.002    0.000 abc.py:96(__instancecheck__)
     3012    0.001    0.000    0.001    0.000 inspect.py:2527(name)
      663    0.001    0.000    0.001    0.000 transforms.py:82(__init__)
        8    0.001    0.000    0.012    0.002 ticker.py:2141(_raw_ticks)
      174    0.001    0.000    0.001    0.000 enum.py:833(__and__)
      245    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
       67    0.001    0.000    0.002    0.000 font_manager.py:623(__init__)
      432    0.001    0.000    0.001    0.000 transforms.py:1701(__init__)
      274    0.001    0.000    0.003    0.000 function_base.py:451(add_newdoc)
      188    0.001    0.000    0.001    0.000 colors.py:845(<listcomp>)
      605    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:389(parent)
      506    0.000    0.000    0.023    0.000 re.py:198(search)
     2657    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      326    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      410    0.000    0.000    0.004    0.000 pyparsing.py:1423(copy)
        1    0.000    0.000    0.293    0.293 pyplot.py:4(<module>)
      317    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:147(__enter__)
      249    0.000    0.000    0.001    0.000 sre_parse.py:355(_escape)
     1880    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
     1880    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      719    0.000    0.000    0.006    0.000 Diagram.py:94(removeFalseAlarm)
       31    0.000    0.000    0.011    0.000 _collections_abc.py:824(update)
      434    0.000    0.000    0.001    0.000 BinTree.py:158(replaceWithChild)
    92/88    0.000    0.000    0.001    0.000 spines.py:424(get_spine_transform)
     2087    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      447    0.000    0.000    0.014    0.000 BinTree.py:201(addRight)
       51    0.000    0.000    0.003    0.000 text.py:121(__init__)
        1    0.000    0.000    0.001    0.001 Diagram.py:143(<listcomp>)
      138    0.000    0.000    0.001    0.000 font_manager.py:663(__hash__)
       91    0.000    0.000    0.004    0.000 markers.py:272(set_marker)
      458    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
       92    0.000    0.000    0.001    0.000 transforms.py:727(__init__)
       36    0.000    0.000    0.007    0.000 __init__.py:1459(_add_data_doc)
      205    0.000    0.000    0.005    0.000 Heap.py:47(remove)
      174    0.000    0.000    0.017    0.000 sre_compile.py:598(_code)
   141/50    0.000    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
      303    0.000    0.000    0.044    0.000 <frozen importlib._bootstrap_external>:1334(find_spec)
       91    0.000    0.000    0.001    0.000 inspect.py:544(_finddoc)
  197/167    0.000    0.000    0.001    0.000 sre_compile.py:461(_get_literal_prefix)
      246    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
      246    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
     95/1    0.000    0.000    0.081    0.081 artist.py:30(draw_wrapper)
      917    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:867(__exit__)
      225    0.000    0.000    0.001    0.000 sre_compile.py:249(_compile_charset)
        2    0.000    0.000    0.000    0.000 {built-in method posix.open}
      247    0.000    0.000    0.001    0.000 contextlib.py:117(__exit__)
       90    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.affine_transform}
      448    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      780    0.000    0.000    0.001    0.000 inspect.py:513(_is_wrapper)
      328    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {built-in method gc.collect}
       83    0.000    0.000    0.001    0.000 pyparsing.py:3870(__init__)
        1    0.000    0.000    0.020    0.020 _axes.py:97(Axes)
      451    0.000    0.000    0.005    0.000 colors.py:128(is_color_like)
      547    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
      128    0.000    0.000    0.001    0.000 enum.py:65(__setitem__)
      917    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:863(__enter__)
      636    0.000    0.000    0.000    0.000 artist.py:336(pchanged)
       67    0.000    0.000    0.001    0.000 lines.py:1147(set_linestyle)
       18    0.000    0.000    0.007    0.000 rcsetup.py:860(validate_cycler)
       32    0.000    0.000    0.001    0.000 transforms.py:1924(rotate)
     2771    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
    425/5    0.000    0.000    0.541    0.108 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      175    0.000    0.000    0.001    0.000 sre_parse.py:224(__init__)
      246    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      298    0.000    0.000    0.001    0.000 BinTree.py:27(addLeft)
      169    0.000    0.000    0.000    0.000 enum.py:373(__setattr__)
      648    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     2488    0.000    0.000    0.000    0.000 Diagram.py:113(<lambda>)
      246    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
       29    0.000    0.000    0.001    0.000 cycler.py:349(by_key)
      374    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
      447    0.000    0.000    0.014    0.000 BinTree.py:23(addRight)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1466(_guarded_repr_or_str)
       44    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      121    0.000    0.000    0.000    0.000 posixpath.py:71(join)
     1630    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      239    0.000    0.000    0.004    0.000 rcsetup.py:311(validate_color_for_prop_cycle)
      311    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
       67    0.000    0.000    0.000    0.000 font_manager.py:778(set_weight)
      130    0.000    0.000    0.001    0.000 pyplot.py:1701(<genexpr>)
       12    0.000    0.000    0.001    0.000 enum.py:176(<setcomp>)
       54    0.000    0.000    0.002    0.000 __init__.py:889(_open_file_or_url)
      202    0.000    0.000    0.001    0.000 transforms.py:1831(__init__)
      436    0.000    0.000    0.001    0.000 posixpath.py:60(isabs)
      537    0.000    0.000    0.004    0.000 {built-in method builtins.next}
     1723    0.000    0.000    0.000    0.000 path.py:197(vertices)
        1    0.000    0.000    0.000    0.000 {built-in method posix.replace}
      148    0.000    0.000    0.001    0.000 sre_parse.py:432(_uniq)
      317    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
     1302    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      285    0.000    0.000    0.001    0.000 DCEL.py:72(addVertex)
       24    0.000    0.000    0.003    0.000 traceback.py:321(extract)
      281    0.000    0.000    0.001    0.000 artist.py:49(_stale_axes_callback)
      473    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.021    0.010 core.py:1(<module>)
  263/261    0.000    0.000    0.000    0.000 pyparsing.py:554(__init__)
    61/48    0.000    0.000    0.001    0.000 transforms.py:2387(get_affine)
       76    0.000    0.000    0.002    0.000 transforms.py:1986(scale)
      411    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       67    0.000    0.000    0.001    0.000 pyparsing.py:4011(__init__)
      216    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(dot)
      173    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      182    0.000    0.000    0.003    0.000 markers.py:227(_recache)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.001    0.001 Calc.py:89(getSitePoints)
      895    0.000    0.000    0.000    0.000 rcsetup.py:192(validator)
       57    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        1    0.000    0.000    0.025    0.025 pyparsing.py:27(<module>)
      184    0.000    0.000    0.003    0.000 fromnumeric.py:2249(any)
     2176    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      716    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       12    0.000    0.000    0.000    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       56    0.000    0.000    0.001    0.000 inspect.py:3045(__str__)
      183    0.000    0.000    0.001    0.000 sre_parse.py:84(opengroup)
      110    0.000    0.000    0.004    0.000 rcsetup.py:94(<listcomp>)
      113    0.000    0.000    0.001    0.000 __init__.py:882(get_siblings)
        8    0.000    0.000    0.001    0.000 ticker.py:759(_set_format)
       18    0.000    0.000    0.000    0.000 transforms.py:2779(nonsingular)
        6    0.000    0.000    0.000    0.000 linalg.py:477(inv)
       24    0.000    0.000    0.001    0.000 transforms.py:669(translated)
      616    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
     1451    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.038    0.038 rcsetup.py:1(<module>)
      298    0.000    0.000    0.001    0.000 BinTree.py:209(addLeft)
       35    0.000    0.000    0.000    0.000 stride_tricks.py:183(_broadcast_shape)
      161    0.000    0.000    0.001    0.000 transforms.py:126(invalidate)
